food_pallet_id,food_location_id,hpc_pallet_id,distance,hpc_location_id
UINT0000086376,3322372,UINT0000081195,175.91,3332382
,,UINT0000081200,117.39,3332392
,,UINT0000082941,189.25,3332402
UINT0000086360,3322382,UINT0000081200,175.91,3332392
,,UINT0000082941,117.39,3332402
,,UINT0000080524,189.25,3332412
UINT0000086098,3322392,UINT0000082941,175.91,3332402
,,UINT0000080524,117.39,3332412
,,UINT0000080535,189.25,3332422
UINT0000086100,3322402,UINT0000080524,175.91,3332412
,,UINT0000080535,117.39,3332422
,,UINT0000073093,189.25,3332432
UINT0000086380,3322412,UINT0000080535,175.91,3332422
,,UINT0000073093,117.39,3332432
,,UINT0000084939,189.25,3332442
UINT0000086358,3322422,UINT0000073093,175.91,3332432
,,UINT0000084939,117.39,3332442
,,UINT0000083214,189.25,3332452
UINT0000086329,3322471,UINT0000086032,140.0,3322481
,,UINT0000086031,190.01,3322482
UINT0000086328,3322472,UINT0000086032,190.01,3322481
,,UINT0000086031,140.0,3322482
,,UINT0000073548,175.91,3332482
,,UINT0000083977,117.39,3332492
,,UINT0000075140,189.25,3332502
UINT0000086322,3322492,UINT0000086032,190.01,3322481
,,UINT0000086031,140.0,3322482
,,UINT0000086021,175.0,3323492
,,UINT0000075140,175.91,3332502
,,UINT0000075139,117.39,3332512
,,UINT0000075131,189.25,3332522
UINT0000086303,3322521,UINT0000085981,140.0,3322511
,,UINT0000085980,190.01,3322512
UINT0000086302,3322522,UINT0000085981,190.01,3322511
,,UINT0000085980,140.0,3322512
,,UINT0000075980,175.91,3332532
,,UINT0000075981,117.39,3332542
,,UINT0000080584,189.25,3332552
UINT0000086283,3322552,UINT0000080586,175.91,3332562
,,UINT0000086189,117.39,3332572
,,UINT0000072220,189.25,3332582
UINT0000086274,3322562,UINT0000086189,175.91,3332572
,,UINT0000072220,117.39,3332582
UINT0000086096,3323392,UINT0000080530,175.91,3333402
,,UINT0000080522,117.39,3333412
,,UINT0000080539,189.25,3333422
UINT0000086102,3323402,UINT0000080522,175.91,3333412
,,UINT0000080539,117.39,3333422
,,UINT0000073549,189.25,3333432
UINT0000086342,3323412,UINT0000080539,175.91,3333422
,,UINT0000073549,117.39,3333432
,,UINT0000073559,189.25,3333442
UINT0000086336,3323422,UINT0000073549,175.91,3333432
,,UINT0000073559,117.39,3333442
,,UINT0000073554,189.25,3333452
UINT0000086327,3323471,UINT0000086030,140.0,3323481
